addr,name,klass,D,R,V,resolved,note
08000238,printf_format_handler,libc,D1,RNA,VNA,yes,resolved
080002c8,libc_init_locale,libc,D1,RNA,VNA,yes,resolved
08000370,snprintf_wrapper,libc,D1,RNA,VNA,yes,resolved
080003b4,sprintf_to_buffer,libc,D1,RNA,VNA,yes,resolved
080003e0,printf_pad_left,libc,D1,RNA,VNA,yes,resolved
0800040c,printf_pad_right,libc,D1,RNA,VNA,yes,resolved
0800042e,printf_output_string,libc,D1,RNA,VNA,yes,resolved
080005b4,vprintf_core,libc,D1,RNA,VNA,yes,resolved
0800073c,memcmp,libc,D1,RNA,VNA,yes,resolved
08000794,memchr,libc,D1,RNA,VNA,yes,resolved
080007a8,strncpy,libc,D1,RNA,VNA,yes,resolved
0800039c,FUN_0800039c,hardware,D3,NA,NA,yes,"NA_OUR_OWN 2026-06-13: MISCLASSIFIED as hardware. Full disasm (file off 0x39c, base 0x08000000): `push {r0-r3}` (variadic args) / `ldr r1,[pc] -> 0x20002ac8` (dest buffer ptr) / `add r2,sp,#12` (va_list) / `ldr r0,[sp,#8]` "
08000800,strcmp,libc,D2,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0800088e,set_errno,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0800089a,printf_sign_extend_int,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
080008ac,printf_zero_extend_uint,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
080008be,printf_integer_output,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
08000970,printf_float_to_digits,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
08001092,vsnprintf_core,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
080010b8,snprintf_putchar,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
08001114,printf_wchar_output,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
080012bc,memset_zero,libc,D2,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
08001300,get_impure_ptr,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
08001308,get_errno_ptr,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
08001310,udiv64_by_10,libc,D1,RNA,VNA,yes,resolved
0800139c,printf_special_output,libc,D1,RNA,VNA,yes,resolved
08001448,printf_pow10_table_lookup,libc,D1,RNA,VNA,yes,resolved
08001534,printf_wchar_encode,libc,D1,RNA,VNA,yes,resolved
0800157c,memset_zero_fast,libc,D1,RNA,VNA,yes,resolved
08001620,get_locale_ptr,libc,D1,RNA,VNA,yes,resolved
08001642,udiv64,libc,D1,RNA,VNA,yes,resolved
08001732,sdiv64,libc,D1,RNA,VNA,yes,resolved
080017a6,memcpy,libc,D1,RNA,VNA,yes,resolved
08001830,FUN_08001830,protocol,D2,R0,V0,no,protocol: behavior not yet recovered (R0) - needs decode
080018a4,gpio_mux_portc_porte,hardware,D3,R1,V0,no,FPGA_BLOCKED 2026-06-13: Stock FUN_080018a4 is a per-range (param 0-9) two-part routine. Part 1: switch writes GPIO BSRR/CRH-class registers in the 0x4001101x/0x4001181x (GPIOD/E) block — relay/range routing (matches PE4/PE5/
08001a58,gpio_mux_porta_portb,hardware,D3,R1,V0,no,"FPGA_BLOCKED 2026-06-13: Sibling of FUN_080018a4 for the GPIOA/GPIOB (0x40010810 BSRR / 0x40010c10 BSRR+0x40010c14) bank: per-range switch sets the gain-select pins (matches PA15/PA10 gain, PB10 gain). Part 2 (always runs): s"
08001c60,scope_autoset_trigger_track,hardware,D3,R1,V0,no,"FPGA_BLOCKED 2026-06-13: MISLABELED in function_names.md. FUN_08001c60 is NOT signal-generator setup. It loops over (DAT_2000010d&0xf) scope channels, scans a 300-byte sample buffer at 0x2000044e computing per-channel min(uVa"
080022dc,FUN_080022dc,render,D0,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
080027e8,lcd_read_image_data,hardware,D1,R0,V0,no,hardware: behavior not yet recovered (R0) - needs decode
080028e0,meter_data_process,protocol,D3,R1,V0,no,"DIVERGENT 2026-06-13: Stock FUN_080028e0 (fpga_state_update): when DAT_20001035 set, runs softfloat (FUN_0803ed70/e5da/c8e0/e77c/eb94/ee0c/e124/df48 = AT32 soft-float lib) to scale the raw meter accumulator by per-range co"
08002c78,FUN_08002c78,hardware,D3,NA,NA,yes,"NA_OUR_OWN 2026-06-13: Stock FUN_08002c78 (disasm fpga_helpers_disasm.txt:1082-1259) is the periodic battery-percent + probe-presence housekeeping FSM, NOT 'analog input init' as gap_functions.md guessed. Register-level: in"
08008154,display_render_engine,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock FUN_08008154 (draw_ui_element, decompiled_2C53T_v2.c:2974+) is a text/UI-element layout+blit engine: allocates per-glyph scratch buffers (memory_alloc), does word-wrap measurement, then blits each glyph via FUN_080"
08008b90,glyph_render_single,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock FUN_08008b90 (decompiled_2C53T_v2.c:3533) is a single-glyph anti-aliased bitmap blitter: unpacks N-bit-per-pixel coverage, alpha-blends fg color against the existing `_framebuffer_ptr` pixel (RGB565 blend math at l"
08009014,meter_mode_init_ac_voltage,protocol,D3,NA,NA,no,"DECODE_ONLY 2026-06-13: MISNAMED in function_names.md. FUN_08009014 (full_decompile.c:3671-3737) is a DISPLAY-RENDER routine, not AC-voltage meter init. Register/decode level: guarded by UI sub-mode byte DAT_20001060=='\0'; "
080096e8,meter_mode_init_dc_voltage,protocol,D3,NA,NA,no,"DECODE_ONLY 2026-06-13: MISNAMED. FUN_080096e8 (full_decompile.c:3748-3784) is a sibling DISPLAY-RENDER routine, gated on UI sub-mode DAT_20001060=='\x03'. Decode: bbox RAM 0x20008350=0x34(x), 0=y, 0xd8=w, 0x14=h; mallocs FU"
08009a94,meter_mode_init_resistance,protocol,D3,NA,NA,no,"DECODE_ONLY 2026-06-13: MISNAMED. FUN_08009a94 (full_decompile.c:3796-3833) is the third sibling DISPLAY-RENDER routine, gated on DAT_20001060=='\x01'. Decode: bbox 0x20008350=0x34,0,0xd8,0x1d; mallocs FUN_08033cfc(0x30f0); "
0800b900,jump_table_dispatch,logic,D1,RNA,VNA,yes,resolved
0800b908,FUN_0800b908,protocol,D3,R2,V1,no,"VERIFY_FAITHFUL 2026-06-13: FUN_0800b908 is the boot-time FPGA MODE-INIT DISPATCHER (fpga_comms_deep_dive.c:31-145): a single 10-case TBH switch on current-mode byte state[0xF68], called ONCE from system_init (FUN_08023A50 @ 0x0"
0800ba06,probe_detect_handler_1,protocol,D3,R1,V0,no,"FPGA_BLOCKED 2026-06-13: Stock reads *param_1 (GPIOC IDR snapshot); test `-1 < *param_1<<0x18` is PC7 bit-7: bit7==0 -> cmd=0x0A (no-probe), bit7 set -> cmd=0x07 (probe). It then pushes the channel-bank prefix (0x07/0x0A) plu"
0800bb10,probe_detect_handler_2,protocol,D3,R1,V0,no,"FPGA_BLOCKED 2026-06-13: Identical structure to handler_1 (same PC7 bit-7 -> 0x07/0x0A decode), but queues the SCOPE TRIGGER BLOCK codes 0x16,0x17,0x18,0x19 instead of the range block. 0x16=trigger level LSB, 0x18=trigger mod"
0800bba6,probe_continuity_test,protocol,D3,R1,V0,no,FPGA_BLOCKED 2026-06-13: Smallest of the set (24B): NO register read. Pushes exactly two constant command bytes 0x20 then 0x21 onto the usart_cmd queue via xQueueGenericSend. Per our command map (fpga.h:89-90) 0x20/0x21 are F
0800bc00,probe_component_test,protocol,D3,R1,V0,no,"FPGA_BLOCKED 2026-06-13: 42B, NO register read. Pushes three constant command bytes 0x26, 0x27, 0x28 onto the usart_cmd queue. These are the SCOPE TIMEBASE BLOCK (prescaler/period/mode) — our firmware emits the identical trip"
0800bc98,probe_detect_handler_3,protocol,D3,R1,V0,no,"FPGA_BLOCKED 2026-06-13: Minimal (36B): reads *param_1 (GPIOC IDR), applies the same PC7 bit-7 test (`-1 < *param_1<<0x18`) -> cmd=0x07 if probe present else 0x0A, then queues that single byte via xQueueGenericSend and return"
0800bcd4,mode_dispatch_indirect,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0800bd84,meter_ui_draw_header,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
0800bde0,meter_ui_draw_value,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
0800e79c,meter_ui_draw_range_list,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
0800ec70,meter_ui_draw_bargraph,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08015cfc,scope_ui_draw_header_ch1,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08015d58,scope_ui_draw_range_list_ch1,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08015f50,scope_ui_draw_main,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock draw_oscilloscope_screen @ 08015f50 (decompiled_2C53T_v2.c:4433) is the stock scope screen: a switch on ui_state_flags draws dotted grid lines by poking 0x18c3 directly into `_framebuffer_ptr` with viewport clippin"
08017514,scope_ui_draw_header_ch2,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock FUN_08017514 (decompiled_2C53T_v2.c:5215) is trivial: draw_text(string,0,0) + one draw_ui_element(0x34,0,0xd8,0x14, label[current_mode_index], buf,0xffff,1) — a per-mode header label drawn through the framebuffer l"
0801819c,scope_ui_draw_trigger_info,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock FUN_0801819c (decompiled_2C53T_v2.c:5230) sprintf's a value (DAT_20000f14+0x94) into a format buffer then draws three draw_ui_element rows (trigger-related selectable list, highlight color toggled by DAT_20000f14)."
08018324,scope_ui_draw_timebase_list,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock draw_settings_menu @ 08018324 (decompiled_2C53T_v2.c:5264) draws two selectable menu rows: when not selected it paints a dotted fill (0x18c3) into `_framebuffer_ptr` via nested loops with viewport clipping, then dr"
08018964,lcd_draw_pixel,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): MISLABEL: FUN_08018964 (decompiled_2C53T_v2.c:5391) is NOT an ST7789 pixel write. It is a Wu-style anti-aliased point plot: computes 4 neighbor coverages from fractional x/y and calls FUN_08018cb0 four times, each readin"
08018af0,lcd_set_window,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): MISLABEL: FUN_08018af0 (decompiled_2C53T_v2.c:5481) is NOT ST7789 CASET/RASET. It is a parametric curve/arc rasterizer: loops a parameter t from start to end (fmod via FUN_0803c82e), evaluates a coefficient LUT (&DAT_080"
